Metric,Mon,Tue,Wed,Thu,Fri,Sat,Sun
Time fell asleep,00:41,00:43,23:56,23:10,23:38,23:44,23:39
Time woke up,08:18,07:03,05:48,06:20,05:50,05:00,05:52
Awake during night (min),11.5,10.0,31.1,16.0,6.5,8.0,8.5
Total sleep (h),7.4,6.2,5.3,6.9,6.1,5.1,6.1
